schemaVersion,recordType,source.name,source.url,collectedAt,content.company,content.title,content.date,content.is_remote,content.role_family,content.location
1.0,JOB,OpenAI Careers,https://jobs.ashbyhq.com/openai/70d5259a-f18c-4595-bf52-ec03eeeeac4c,2026-08-27T13:10:18Z,OpenAI,"Product Manager, Multimodal Safety",2026-08-26T16:36:48Z,False,Product,San Francisco
1.0,JOB,Anthropic Careers,https://job-boards.greenhouse.io/anthropic/jobs/5404725008,2026-08-27T13:10:19Z,Anthropic,"Staff+ Research Engineer, RL Data Platform",2026-08-27T13:04:41Z,False,Research,"San Francisco, CA | New York City, NY"
1.0,JOB,xAI Careers,https://job-boards.greenhouse.io/xai/jobs/5222092007,2026-08-27T13:10:20Z,xAI,"AV Administrator, Events & Experiences",2026-08-26T23:35:34Z,False,Other,"New York, New York"
1.0,JOB,xAI Careers,https://job-boards.greenhouse.io/xai/jobs/5221126007,2026-08-27T13:10:20Z,xAI,Client Account Manager- SMB,2026-08-26T19:07:49Z,False,Other,"New York, New York"
1.0,JOB,xAI Careers,https://job-boards.greenhouse.io/xai/jobs/5222697007,2026-08-27T13:10:20Z,xAI,Construction Superintendent,2026-08-26T17:14:27Z,False,Other,"Memphis, Tennessee; Southaven, Mississippi"
1.0,JOB,Databricks Careers,https://databricks.com/company/careers/open-positions/job?gh_jid=8641388002,2026-08-27T13:10:21Z,Databricks,Enterprise Account Executive - QSR,2026-08-26T21:29:09Z,True,Sales,Remote - North Carolina
1.0,JOB,Databricks Careers,https://databricks.com/company/careers/open-positions/job?gh_jid=8737171002,2026-08-27T13:10:21Z,Databricks,Enterprise Account Executive – Utilities,2026-08-26T16:00:18Z,False,Sales,"London, United Kingdom"
1.0,JOB,Databricks Careers,https://databricks.com/company/careers/open-positions/job?gh_jid=8739519002,2026-08-27T13:10:21Z,Databricks,"Manager, Delivery Solutions Architects - Public Sector",2026-08-26T19:49:58Z,True,Engineering,Maryland; Remote - Virginia; Remote - Washington D.C.
1.0,JOB,Databricks Careers,https://databricks.com/company/careers/open-positions/job?gh_jid=8652588002,2026-08-27T13:10:21Z,Databricks,Named Core Account Executive,2026-08-27T03:13:43Z,False,Sales,United States
1.0,JOB,Databricks Careers,https://databricks.com/company/careers/open-positions/job?gh_jid=8750467002,2026-08-27T13:10:21Z,Databricks,Product Specialist - Gen AI  (Sr. Specialist Solutions Architect),2026-08-26T13:28:27Z,False,Engineering,"Amsterdam, Netherlands"
1.0,JOB,Databricks Careers,https://databricks.com/company/careers/open-positions/job?gh_jid=8746260002,2026-08-27T13:10:21Z,Databricks,Product Specialist - Gen AI  (Sr. Specialist Solutions Architect),2026-08-26T13:24:00Z,False,Engineering,"Paris, France"
1.0,JOB,Databricks Careers,https://databricks.com/company/careers/open-positions/job?gh_jid=8568031002,2026-08-27T13:10:21Z,Databricks,Solutions Architect,2026-08-26T18:47:55Z,False,Engineering,"San Francisco, California"
1.0,JOB,Databricks Careers,https://databricks.com/company/careers/open-positions/job?gh_jid=8702736002,2026-08-27T13:10:21Z,Databricks,"Sr. Industry Marketing Manager, Manufacturing & Supply Chain",2026-08-26T14:16:32Z,False,Marketing,United States
1.0,JOB,Databricks Careers,https://databricks.com/company/careers/open-positions/job?gh_jid=8407913002,2026-08-27T13:10:21Z,Databricks,Sr Platform Monitoring Engineer,2026-08-26T23:32:54Z,False,Engineering,United States
1.0,JOB,Figure AI Careers,https://job-boards.greenhouse.io/figureai/jobs/4708751006,2026-08-27T13:10:23Z,Figure AI,People Operations Specialist,2026-08-26T22:31:24Z,False,Operations,"San Jose, CA"
1.0,JOB,Figure AI Careers,https://job-boards.greenhouse.io/figureai/jobs/4708750006,2026-08-27T13:10:23Z,Figure AI,Senior People Operations Specialist,2026-08-26T22:29:57Z,False,Operations,"San Jose, CA"
